Bókstafir,Fyrsta Bókstafur,Annar Bókstafur,Hljóð,Dæmi
pp,p,p,hp, klappa
pl,p,l,hpl,epli
pn,p,n,hpn,opna
tt,t,t,ht,átta
tl,t,l,htl,skutla
tn,t,n,htn,batna
kk,k,k,hk,okkur
kl,k,l,hkl,Hekla
kn,k,n,hkn,sakna
