Bókstafir,fyrsta Hljóð,Annar Hljóð,Hljóð,Dæmi
mp,m,p,m̥p,lampi
mt,m,t,m̥t,fimmtán
mk,m,k,m̥k,aumkunarverður
np,n,p,-,
nt,n,t,n̥t,vanta
nk,n,k,ɲ̊c,,banki
lp,l,p,l ̥p,úlpa
lt,l,t,l ̥t,bolti
lk,l,k,l ̥k,,mjólk
rp,r,p,r̥p,varp
rt,r,t,r̥t,svartur
rk,r,k,r̥k,höfuðverk
gp,g,p,x,
gt,g,t,x,sagt
gk,g,k,x,
kp,k,p,x,
kt,k,t,x,rakt
kk,k,k,x
pp,p,p,f,
pt,p,t,f,æpti,
pk,p,k,f,
þp,þ,p,ð,
þt,þ,t,ð,
þk,þ,k,ð,iðka
