Bókstafir,Hljóð,Notkun,Meginreglan,Dæmi
þ,[ ] ,Fornöfn og smáorð sem byrja á þ,Næsta orð á undan endar á samhljóði,Hvað heitir [ ]essi kona?
þ,[ð] ,Fornöfn og smáorð sem byrja á þ,Næsta orð á undan endar á sérhljóði,Ætla [ð]au að fara?
h,[ ] ,Fornöfn sem byrja á h,Fornöfn er ekki í byrjun setningu,Hvað heitir [ ]ann?
<any vowel>,[ ] ,Sérhljóð í bakstöðu orð,Orðið á eftir byrjar á sérhljóði,Kemurð[ ] á morgun?
ð,[ ] ,Tala hratt eða óskyrt,Orð með -ð sem var þ,Hvað segir[ ]u?
